2024-07-08 19:31:07,444 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Configure stats pid to 559449
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Loading settings from /home/max/.config/wandb/settings
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Loading settings from /home/max/uni/dgm_project/wandb/settings
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': '/home/max/uni/dgm_project/training.py', 'program': 'training.py'}
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_init.py:_log_setup():529] Logging user logs to /home/max/uni/dgm_project/wandb/run-20240708_193107-j7n0bc54/logs/debug.log
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_init.py:_log_setup():530] Logging internal logs to /home/max/uni/dgm_project/wandb/run-20240708_193107-j7n0bc54/logs/debug-internal.log
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_init.py:init():569] calling init triggers
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'model': 'cvae', 'dataset': 'pathmnist+dermamnist'}
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_init.py:init():619] starting backend
2024-07-08 19:31:07,445 INFO    MainThread:559449 [wandb_init.py:init():623] setting up manager
2024-07-08 19:31:07,446 INFO    MainThread:559449 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-08 19:31:07,447 INFO    MainThread:559449 [wandb_init.py:init():631] backend started and connected
2024-07-08 19:31:07,451 INFO    MainThread:559449 [wandb_init.py:init():720] updated telemetry
2024-07-08 19:31:07,470 INFO    MainThread:559449 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-08 19:31:07,891 INFO    MainThread:559449 [wandb_run.py:_on_init():2402] communicating current version
2024-07-08 19:31:07,971 INFO    MainThread:559449 [wandb_run.py:_on_init():2411] got version response 
2024-07-08 19:31:07,972 INFO    MainThread:559449 [wandb_init.py:init():804] starting run threads in backend
2024-07-08 19:31:08,077 INFO    MainThread:559449 [wandb_run.py:_console_start():2380] atexit reg
2024-07-08 19:31:08,077 INFO    MainThread:559449 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-08 19:31:08,077 INFO    MainThread:559449 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-08 19:31:08,077 INFO    MainThread:559449 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-08 19:31:08,079 INFO    MainThread:559449 [wandb_init.py:init():847] run started, returning control to user process
2024-07-08 19:33:30,168 WARNING MsgRouterThr:559449 [router.py:message_loop():77] message_loop has been closed
